De novo extracted, Global NMF Signatures, L1 Error %, L2 Error %, KL Divergence, Cosine Similarity, Correlation
Signature 83-A, Signature ID2 (100.00%), 37.02,  12.45, 1.653, 0.99, 0.99
Signature 83-B, Signature 83-B, 0, 0, 0, 1, 1
Signature 83-C, Signature 83-C, 0, 0, 0, 1, 1
Signature 83-D, Signature ID6 (73.74%) & Signature ID8 (26.26%), 23.67,  12.42, 0.087, 0.99, 0.99
Signature 83-E, Signature 83-E, 0, 0, 0, 1, 1
